Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,29.25474,2.734894,3.430541,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.461405,3.087487
1,29.26585,2.999352,3.491791,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.699416,3.142612
1,29.27696,2.999352,3.491791,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.699416,3.142612
1,29.28807,3.37496,3.574286,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.037464,3.216857
1,29.29918,3.37496,3.574286,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.037464,3.216857
1,29.31029,3.486245,3.617912,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.13762,3.256121
1,29.3214,3.486245,3.617912,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.13762,3.256121
1,29.33251,3.648543,3.65157,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.283689,3.286413
1,29.34362,3.778681,3.703435,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.400812,3.333091
1,29.35473,3.886191,3.688944,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.497572,3.32005
1,29.36584,3.886191,3.688944,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.497572,3.32005
1,29.37696,3.987346,3.68493,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.588611,3.316437
1,29.38807,3.987346,3.68493,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.588611,3.316437
1,29.39918,4.075211,3.735554,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.66769,3.361999
1,29.41029,4.075211,3.735554,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.66769,3.361999
1,29.4214,4.091573,3.773569,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.682416,3.396213
1,29.43251,4.179055,3.813798,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.761149,3.432418
1,29.44362,4.179055,3.813798,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.761149,3.432418
1,29.45473,4.192731,3.869242,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.773458,3.482318
1,29.46584,4.192731,3.869242,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.773458,3.482318
1,29.47695,4.215923,3.925576,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.79433,3.533018
1,29.48806,4.205244,3.920266,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.784719,3.528239
1,29.49917,4.205244,3.920266,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.784719,3.528239
1,29.51028,4.140757,3.859955,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.726681,3.473959
1,29.52139,4.010242,3.765871,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.609217,3.389284
1,29.5325,3.714447,3.609339,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.343002,3.248405
1,29.54361,3.714447,3.609339,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.343002,3.248405
1,29.55472,3.464288,3.416222,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.117859,3.0746
1,29.56583,3.122243,3.216666,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.810019,2.894999
1,29.57694,3.122243,3.216666,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.810019,2.894999
1,29.58805,2.803024,3.031502,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.522722,2.728352
1,29.59916,2.492629,2.84059,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.243366,2.55653
1,29.61027,2.492629,2.84059,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.243366,2.55653
1,29.62138,2.210428,2.718303,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.989385,2.446473
1,29.63249,2.210428,2.718303,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.989385,2.446473
1,29.6436,1.680454,2.728474,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.512408,2.455627
1,29.65471,1.680454,2.728474,RED,-5.946564,-18.39365,42.46983,4,10,1.512408,2.455627
1,29.66582,1.549975,2.853389,RED,-5.946564,-18.39365,42.46983,4,10,1.394977,2.56805
1,29.67693,1.395595,3.004787,RED,-5.946564,-18.39365,42.46983,4,10,1.256035,2.704308
1,29.68804,1.395595,3.004787,RED,-5.946564,-18.39365,42.46983,4,10,1.256035,2.704308
1,29.69915,1.28147,3.147822,RED,-5.946564,-18.39365,42.46983,4,10,1.153323,2.83304
1,29.71026,1.28147,3.147822,RED,-5.946564,-18.39365,42.46983,4,10,1.153323,2.83304
1,29.72137,1.300507,3.276535,RED,-5.946564,-18.39365,42.46983,4,10,1.170456,2.948881
1,29.73248,1.287345,3.384866,RED,-5.946564,-18.39365,42.46983,4,10,1.158611,3.046379
1,29.7436,1.319956,3.514975,RED,-5.946564,-18.39365,42.46983,4,10,1.18796,3.163477
1,29.75471,1.319956,3.514975,RED,-5.946564,-18.39365,42.46983,4,10,1.18796,3.163477
1,29.76582,1.32298,3.652938,RED,-5.946564,-18.39365,42.46983,4,10,1.190682,3.287644
1,29.77693,1.41524,3.7639,RED,-5.946564,-18.39365,42.46983,4,10,1.273716,3.387509
1,29.78804,1.436037,3.817516,RED,-5.946564,-18.39365,42.46983,4,10,1.292433,3.435765
1,29.79915,1.436037,3.817516,RED,-5.946564,-18.39365,42.46983,4,10,1.292433,3.435765
1,29.81026,1.504796,3.841524,RED,-5.946564,-18.39365,42.46983,4,10,1.354317,3.457371
1,29.82137,1.504796,3.841524,RED,-5.946564,-18.39365,42.46983,4,10,1.354317,3.457371
1,29.83248,1.50021,3.847552,RED,-5.946564,-18.39365,42.46983,4,10,1.350189,3.462796
1,29.84359,1.410213,3.838951,RED,-5.946564,-18.39365,42.46983,4,10,1.269192,3.455055
1,29.8547,1.410213,3.838951,RED,-5.946564,-18.39365,42.46983,4,10,1.269192,3.455055
1,29.86581,1.410213,3.838951,RED,-5.946564,-18.39365,42.46983,4,10,1.269192,3.455055
1,29.87692,1.425779,3.789526,RED,-5.946564,-18.39365,42.46983,4,10,1.283201,3.410573
1,29.88803,1.402426,3.699385,RED,-5.946564,-18.39365,42.46983,4,10,1.262183,3.329446
1,29.89914,1.402426,3.699385,RED,-5.946564,-18.39365,42.46983,4,10,1.262183,3.329446
1,29.91025,1.402426,3.699385,RED,-5.946564,-18.39365,42.46983,4,10,1.262183,3.329446
1,29.92136,1.402426,3.699385,RED,-5.946564,-18.39365,42.46983,4,10,1.262183,3.329446
1,29.93247,1.349491,3.409794,RED,-5.946564,-18.39365,42.46983,4,10,1.214542,3.068814
1,29.94358,1.349491,3.409794,RED,-5.946564,-18.39365,42.46983,4,10,1.214542,3.068814
1,29.95469,1.288277,3.285431,RED,-5.946564,-18.39365,42.46983,4,10,1.159449,2.956888
1,29.9658,1.288277,3.285431,RED,-5.946564,-18.39365,42.46983,4,10,1.159449,2.956888
1,29.97691,1.225139,3.225644,RED,-5.946564,-18.39365,42.46983,4,10,1.102625,2.90308
1,29.98802,1.257497,3.245733,RED,-5.946564,-18.39365,42.46983,4,10,1.131747,2.92116
1,29.99913,1.265416,3.320917,RED,-5.946564,-18.39365,42.46983,4,10,1.138874,2.988826
1,30.01024,1.265416,3.320917,RED,-5.946564,-18.39365,42.46983,4,10,1.138874,2.988826
1,30.02135,1.225984,3.39868,RED,-5.946564,-18.39365,42.46983,4,10,1.103386,3.058812
1,30.03246,1.196191,3.478764,RED,-5.946564,-18.39365,42.46983,4,10,1.076572,3.130888
1,30.04357,1.196191,3.478764,RED,-5.946564,-18.39365,42.46983,4,10,1.076572,3.130888
1,30.05468,1.114601,3.506678,RED,-5.946564,-18.39365,42.46983,4,10,1.003141,3.15601
1,30.06579,0.9721271,3.545711,RED,-5.946564,-18.39365,42.46983,4,10,0.8749143,3.19114
1,30.0769,0.9721271,3.545711,RED,-5.946564,-18.39365,42.46983,4,10,0.8749143,3.19114
1,30.08801,0.8951601,3.691077,RED,-5.946564,-18.39365,42.46983,4,10,0.8056441,3.321969
1,30.09912,0.8951601,3.691077,RED,-5.946564,-18.39365,42.46983,4,10,0.8056441,3.321969
1,30.11024,1.086733,3.830184,RED,-5.946564,-18.39365,42.46983,4,10,0.9780595,3.447166
1,30.12135,1.086733,3.830184,RED,-5.946564,-18.39365,42.46983,4,10,0.9780595,3.447166
1,30.13246,1.327962,3.986179,RED,-5.946564,-18.39365,42.46983,4,10,1.195166,3.587561
1,30.14357,1.697616,4.140378,RED,-5.946564,-18.39365,42.46983,4,10,1.527855,3.726341
1,30.15468,1.697616,4.140378,RED,-5.946564,-18.39365,42.46983,4,10,1.527855,3.726341
1,30.16579,2.134611,4.372218,RED,-5.946564,-18.39365,42.46983,4,10,1.92115,3.934996
1,30.1769,2.626918,4.579023,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.364226,4.12112
1,30.18801,2.626918,4.579023,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.364226,4.12112
1,30.19912,3.292916,4.842412,YELLOW,-5.946564,-18.39365,42.46983,4,10,2.963624,4.35817
1,30.21023,4.131829,5.112325,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.718646,4.601092
1,30.22134,5.131373,5.407843,YELLOW,-5.946564,-18.39365,42.46983,4,10,4.618236,4.867059
1,30.23245,5.131373,5.407843,YELLOW,-5.946564,-18.39365,42.46983,4,10,4.618236,4.867059
1,30.24356,5.915357,5.645098,YELLOW,-5.946564,-18.39365,42.46983,4,10,5.323821,5.080588
1,30.25467,5.915357,5.645098,YELLOW,-5.946564,-18.39365,42.46983,4,10,5.323821,5.080588
1,30.26578,6.654608,5.847674,YELLOW,-5.946564,-18.39365,42.46983,4,10,5.989147,5.262907
1,30.27689,7.322569,6.034331,YELLOW,-5.946564,-18.39365,42.46983,4,10,6.590312,5.430898
1,30.288,7.80931,6.128977,YELLOW,-5.946564,-18.39365,42.46983,4,10,7.028379,5.51608
1,30.29911,8.02035,6.215447,YELLOW,-5.946564,-18.39365,42.46983,4,10,7.218314,5.593902
1,30.31022,8.556467,6.350632,YELLOW,-5.946564,-18.39365,42.46983,4,10,7.70082,5.715569
1,30.32133,8.955807,6.438496,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.060225,5.794646
1,30.33244,8.955807,6.438496,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.060225,5.794646
1,30.34355,9.386663,6.565942,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.447997,5.909348
1,30.35466,9.601339,6.643737,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.641206,5.979363
1,30.36577,9.801106,6.693926,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.820995,6.024534
1,30.37688,9.801106,6.693926,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.820995,6.024534
1,30.38799,9.937409,6.690134,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.943668,6.02112
1,30.3991,9.937409,6.690134,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.943668,6.02112
1,30.41021,10.05338,6.686151,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.048044,6.017536
1,30.42132,10.10036,6.649261,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.090324,5.984335
1,30.43243,10.17421,6.625036,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.156787,5.962532
1,30.44354,10.17421,6.625036,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.156787,5.962532
1,30.45465,10.14655,6.538795,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.131893,5.884915
1,30.46576,10.08801,6.449409,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.079208,5.804468
1,30.47688,10.08801,6.449409,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.079208,5.804468
1,30.48799,10.00315,6.360077,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.002831,5.724069
1,30.4991,9.985209,6.215953,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.986688,5.594357
1,30.51021,9.985209,6.215953,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.986688,5.594357
1,30.52132,10.02108,6.161651,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.018971,5.545485
1,30.53243,9.962256,6.06275,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.96603,5.456475
1,30.54354,9.962256,6.06275,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.96603,5.456475
1,30.55465,9.935394,5.988384,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.941854,5.389545
1,30.56576,9.979435,5.942039,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.981491,5.347835
1,30.57687,9.970894,5.854313,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.973804,5.268881
1,30.58798,9.970894,5.854313,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.973804,5.268881
1,30.59909,9.966529,5.822235,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.969875,5.240012
1,30.6102,10.05092,5.792284,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.045829,5.213055
1,30.62131,10.05092,5.792284,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.045829,5.213055
1,30.63242,10.14079,5.812787,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.12671,5.231508
1,30.64353,10.20251,5.8432,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.182256,5.258879
1,30.65464,10.20251,5.8432,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.182256,5.258879
1,30.66575,10.22004,5.891333,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.198038,5.302199
1,30.67686,10.22004,5.891333,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.198038,5.302199
1,30.68797,10.46523,5.988027,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.418702,5.389224
1,30.69908,10.46523,5.988027,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.418702,5.389224
1,30.71019,10.60707,6.053691,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.546359,5.448322
1,30.7213,10.60707,6.053691,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.546359,5.448322
1,30.73241,10.78808,6.11037,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.709268,5.499333
1,30.74352,10.95737,6.102817,YELLOW,-5.946564,-18.39365,42.46983,4,10,9.86163,5.492535
1,30.75463,11.12188,6.107018,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.00969,5.496316
1,30.76574,11.12188,6.107018,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.00969,5.496316
1,30.77685,11.27955,6.058382,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.15159,5.452544
1,30.78796,11.39061,5.984741,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.25155,5.386267
1,30.79907,11.39061,5.984741,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.25155,5.386267
1,30.81018,11.55059,5.904059,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.39553,5.313653
1,30.82129,11.71247,5.779735,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.54122,5.201761
1,30.83241,11.71247,5.779735,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.54122,5.201761
1,30.84352,11.88442,5.626171,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.69598,5.063554
1,30.85463,11.88442,5.626171,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.69598,5.063554
1,30.86574,12.18322,5.195722,YELLOW,-5.946564,-18.39365,42.46983,4,10,10.9649,4.676149
1,30.87685,12.18322,5.195722,GREEN,-5.946564,-18.39365,42.46983,4,10,10.9649,4.676149
1,30.88796,12.25966,4.908564,GREEN,-5.946564,-18.39365,42.46983,4,10,11.0337,4.417707
1,30.89907,12.25515,4.590145,GREEN,-5.946564,-18.39365,42.46983,4,10,11.02964,4.13113
1,30.91018,12.25515,4.590145,GREEN,-5.946564,-18.39365,42.46983,4,10,11.02964,4.13113
1,30.92129,12.25014,4.094977,GREEN,-5.946564,-18.39365,42.46983,4,10,11.02512,3.685479
1,30.9324,11.98185,3.969185,GREEN,-5.946564,-18.39365,42.46983,4,10,10.78367,3.572267
1,30.94351,12.1953,3.622087,GREEN,-5.946564,-18.39365,42.46983,4,10,10.97577,3.259878
1,30.95462,12.30397,3.181944,GREEN,-5.946564,-18.39365,42.46983,4,10,11.07358,2.86375
1,30.96573,12.41489,2.862178,GREEN,-5.946564,-18.39365,42.46983,4,10,11.1734,2.57596
1,30.97684,12.41489,2.862178,GREEN,-5.946564,-18.39365,42.46983,4,10,11.1734,2.57596
1,30.98795,12.57258,2.662545,GREEN,-5.946564,-18.39365,42.46983,4,10,11.31532,2.39629
1,30.99906,12.69105,2.510535,GREEN,-5.946564,-18.39365,42.46983,4,10,11.42195,2.259482
1,31.01017,12.79114,2.351609,GREEN,-5.946564,-18.39365,42.46983,4,10,11.51202,2.116448
1,31.02128,12.79114,2.351609,GREEN,-5.946564,-18.39365,42.46983,4,10,11.51202,2.116448
1,31.03239,12.83314,2.151724,GREEN,-5.946564,-18.39365,42.46983,4,10,11.54982,1.936552
1,31.0435,12.83314,2.151724,GREEN,-5.946564,-18.39365,42.46983,4,10,11.54982,1.936552
1,31.05461,12.82267,1.934243,GREEN,-5.946564,-18.39365,42.46983,4,10,11.5404,1.740819
1,31.06572,12.69614,1.737395,GREEN,-5.946564,-18.39365,42.46983,4,10,11.42653,1.563655
1,31.07683,12.69614,1.737395,GREEN,-5.946564,-18.39365,42.46983,4,10,11.42653,1.563655
1,31.08794,12.52355,1.435631,GREEN,-5.946564,-18.39365,42.46983,4,10,11.2712,1.292068
1,31.09905,12.24102,1.078948,GREEN,-5.946564,-18.39365,42.46983,4,10,11.01691,0.9710529
1,31.11016,11.82187,0.6289372,GREEN,-5.946564,-18.39365,42.46983,4,10,10.63968,0.5660435
1,31.12127,11.82187,0.6289372,GREEN,-5.946564,-18.39365,42.46983,4,10,10.63968,0.5660435
1,31.13238,11.27866,0.1119624,GREEN,-5.946564,-18.39365,42.46983,4,10,10.15079,0.1007662
1,31.14349,10.79688,-0.4900318,GREEN,-5.946564,-18.39365,42.46983,4,10,9.717196,-0.4410286
1,31.1546,10.79688,-0.4900318,GREEN,-5.946564,-18.39365,42.46983,4,10,9.717196,-0.4410286
1,31.16571,10.26779,-1.169545,GREEN,-5.946564,-18.39365,42.46983,4,10,9.241014,-1.05259
1,31.17682,9.693025,-1.947889,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.723722,-1.7531
1,31.18793,9.693025,-1.947889,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.723722,-1.7531
1,31.19905,9.014771,-2.694797,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.113294,-2.425317
1,31.21016,9.014771,-2.694797,YELLOW,-5.946564,-18.39365,42.46983,4,10,8.113294,-2.425317
1,31.22127,6.985492,-3.797888,YELLOW,-5.946564,-18.39365,42.46983,4,10,6.286943,-3.418099
1,31.23238,6.985492,-3.797888,YELLOW,-5.946564,-18.39365,42.46983,4,10,6.286943,-3.418099
1,31.24349,5.533828,-4.118921,YELLOW,-5.946564,-18.39365,42.46983,4,10,4.980445,-3.707029
1,31.2546,3.801291,-4.349427,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.421162,-3.914485
1,31.26571,3.801291,-4.349427,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.421162,-3.914485
1,31.27682,2.103611,-4.356129,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.893249,-3.920516
1,31.28793,2.103611,-4.356129,YELLOW,-5.946564,-18.39365,42.46983,4,10,1.893249,-3.920516
1,31.29904,-0.3956501,-3.961416,YELLOW,-5.946564,-18.39365,42.46983,4,10,-0.3560851,-3.565274
1,31.31015,-0.3956501,-3.961416,RED,-5.946564,-18.39365,42.46983,4,10,-0.3560851,-3.565274
1,31.32126,-1.304421,-3.511216,RED,-5.946564,-18.39365,42.46983,4,10,-1.173979,-3.160094
1,31.33237,-1.304421,-3.511216,RED,-5.946564,-18.39365,42.46983,4,10,-1.173979,-3.160094
1,31.34348,-2.115496,-3.023541,RED,-5.946564,-18.39365,42.46983,4,10,-1.903947,-2.721187
1,31.35459,-2.790973,-2.607949,RED,-5.946564,-18.39365,42.46983,4,10,-2.511876,-2.347154
1,31.3657,-2.790973,-2.607949,RED,-5.946564,-18.39365,42.46983,4,10,-2.511876,-2.347154
1,31.37681,-3.229108,-2.304088,RED,-5.946564,-18.39365,42.46983,4,10,-2.906198,-2.073679
1,31.38792,-3.643389,-2.054315,RED,-5.946564,-18.39365,42.46983,4,10,-3.27905,-1.848884
1,31.39903,-3.643389,-2.054315,RED,-5.946564,-18.39365,42.46983,4,10,-3.27905,-1.848884
1,31.41014,-3.980586,-1.752774,RED,-5.946564,-18.39365,42.46983,4,10,-3.582527,-1.577497
1,31.42125,-4.216283,-1.489577,RED,-5.946564,-18.39365,42.46983,4,10,-3.794655,-1.340619
1,31.43236,-4.216283,-1.489577,RED,-5.946564,-18.39365,42.46983,4,10,-3.794655,-1.340619
1,31.44347,-4.518817,-1.268432,RED,-5.946564,-18.39365,42.46983,4,10,-4.066936,-1.141589
1,31.45458,-4.724786,-1.073752,RED,-5.946564,-18.39365,42.46983,4,10,-4.252307,-0.966377
1,31.46569,-4.759412,-0.9661436,RED,-5.946564,-18.39365,42.46983,4,10,-4.283471,-0.8695292
1,31.4768,-4.759412,-0.9661436,RED,-5.946564,-18.39365,42.46983,4,10,-4.283471,-0.8695292
1,31.48791,-4.779852,-0.9219468,RED,-5.946564,-18.39365,42.46983,4,10,-4.301867,-0.829752
1,31.49902,-4.779852,-0.9219468,RED,-5.946564,-18.39365,42.46983,4,10,-4.301867,-0.829752
1,31.51013,-4.742869,-0.9148503,RED,-5.946564,-18.39365,42.46983,4,10,-4.268582,-0.8233653
1,31.52124,-4.669494,-0.9912684,RED,-5.946564,-18.39365,42.46983,4,10,-4.202545,-0.8921416
1,31.53235,-4.426947,-1.040901,RED,-5.946564,-18.39365,42.46983,4,10,-3.984252,-0.9368109
1,31.54346,-4.171257,-1.084929,RED,-5.946564,-18.39365,42.46983,4,10,-3.754131,-0.9764358
1,31.55457,-4.171257,-1.084929,RED,-5.946564,-18.39365,42.46983,4,10,-3.754131,-0.9764358
1,31.56569,-4.171257,-1.084929,RED,-5.946564,-18.39365,42.46983,4,10,-3.754131,-0.9764358
1,31.5768,-3.869062,-1.104805,RED,-5.946564,-18.39365,42.46983,4,10,-3.482156,-0.9943241
1,31.58791,-3.568564,-1.132002,RED,-5.946564,-18.39365,42.46983,4,10,-3.211707,-1.018802
1,31.59902,-3.105679,-1.11995,RED,-5.946564,-18.39365,42.46983,4,10,-2.795111,-1.007955
1,31.61013,-3.105679,-1.11995,RED,-5.946564,-18.39365,42.46983,4,10,-2.795111,-1.007955
1,31.62124,-2.476743,-1.048908,RED,-5.946564,-18.39365,42.46983,4,10,-2.229069,-0.9440169
1,31.63235,-1.815233,-0.9425657,RED,-5.946564,-18.39365,42.46983,4,10,-1.633709,-0.8483092
1,31.64346,-1.815233,-0.9425657,RED,-5.946564,-18.39365,42.46983,4,10,-1.633709,-0.8483092
1,31.65457,-0.233456,-0.9380696,RED,-5.946564,-18.39365,42.46983,4,10,-0.2101104,-0.8442626
1,31.66568,-0.233456,-0.9380696,RED,-5.946564,-18.39365,42.46983,4,10,-0.2101104,-0.8442626
1,31.67679,1.479897,-0.4362539,RED,-5.946564,-18.39365,42.46983,4,10,1.331908,-0.3926285
1,31.6879,1.479897,-0.4362539,RED,-5.946564,-18.39365,42.46983,4,10,1.331908,-0.3926285
1,31.69901,2.720335,-0.2087366,RED,-5.946564,-18.39365,42.46983,4,10,2.448301,-0.187863
1,31.71012,3.927266,0.02616593,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.534539,0.02354934
1,31.72123,3.927266,0.02616593,YELLOW,-5.946564,-18.39365,42.46983,4,10,3.534539,0.02354934
1,31.73234,5.110258,0.3260311,YELLOW,-5.946564,-18.39365,42.46983,4,10,4.599232,0.2934279
1,31.74345,6.220709,0.6150948,YELLOW,-5.946564,-18.39365,42.46983,4,10,5.598639,0.5535853
1,31.75456,6.220709,0.6150948,YELLOW,-5.946564,-18.39365,42.46983,4,10,5.598639,0.5535853
1,31.76567,7.313254,0.9893983,YELLOW,-5.946564,-18.39365,42.46983,4,10,6.581928,0.8904585
1,31.77678,8.180808,1.304976,YELLOW,-5.946564,-18.39365,42.46983,4,10,7.362727,1.174478
1,31.78789,8.180808,1.304976,GREEN,-5.946564,-18.39365,42.46983,4,10,7.362727,1.174478
1,31.799,8.880164,1.530457,GREEN,-5.946564,-18.39365,42.46983,4,10,7.992148,1.377411
1,31.81011,9.484826,1.750032,GREEN,-5.946564,-18.39365,42.46983,4,10,8.536344,1.575029
1,31.82122,10.01113,1.865694,GREEN,-5.946564,-18.39365,42.46983,4,10,9.010021,1.679125
1,31.83233,10.01113,1.865694,GREEN,-5.946564,-18.39365,42.46983,4,10,9.010021,1.679125
1,31.84344,10.46999,2.010991,GREEN,-5.946564,-18.39365,42.46983,4,10,9.42299,1.809892
1,31.85455,10.46999,2.010991,GREEN,-5.946564,-18.39365,42.46983,4,10,9.42299,1.809892
1,31.86566,10.86671,2.153341,GREEN,-5.946564,-18.39365,42.46983,4,10,9.780039,1.938007
1,31.87677,11.17175,2.232935,GREEN,-5.946564,-18.39365,42.46983,4,10,10.05457,2.009641
1,31.88788,11.47274,2.273487,GREEN,-5.946564,-18.39365,42.46983,4,10,10.32547,2.046139
1,31.89899,11.47274,2.273487,GREEN,-5.946564,-18.39365,42.46983,4,10,10.32547,2.046139
1,31.9101,11.58959,2.247675,GREEN,-5.946564,-18.39365,42.46983,4,10,10.43063,2.022907
1,31.92122,11.58959,2.247675,GREEN,-5.946564,-18.39365,42.46983,4,10,10.43063,2.022907
1,31.93233,11.69891,2.241052,GREEN,-5.946564,-18.39365,42.46983,4,10,10.52902,2.016946
1,31.94344,11.69891,2.241052,GREEN,-5.946564,-18.39365,42.46983,4,10,10.52902,2.016946
1,31.95455,11.80445,2.131725,GREEN,-5.946564,-18.39365,42.46983,4,10,10.624,1.918553
1,31.96566,11.85465,2.011353,GREEN,-5.946564,-18.39365,42.46983,4,10,10.66918,1.810217
1,31.97677,11.85465,2.011353,GREEN,-5.946564,-18.39365,42.46983,4,10,10.66918,1.810217
1,31.98788,11.95529,1.840268,GREEN,-5.946564,-18.39365,42.46983,4,10,10.75976,1.656241
1,31.99899,11.95529,1.840268,GREEN,-5.946564,-18.39365,42.46983,4,10,10.75976,1.656241
1,32.0101,12.02996,1.784012,GREEN,-5.946564,-18.39365,42.46983,4,10,10.82697,1.60561
1,32.02121,12.02996,1.784012,GREEN,-5.946564,-18.39365,42.46983,4,10,10.82697,1.60561
1,32.03232,12.02996,1.784012,GREEN,-5.946564,-18.39365,42.46983,4,10,10.82697,1.60561
1,32.04343,12.1541,1.738397,GREEN,-5.946564,-18.39365,42.46983,4,10,10.93869,1.564558
1,32.05455,12.1541,1.738397,GREEN,-5.946564,-18.39365,42.46983,4,10,10.93869,1.564558
1,32.06566,12.25902,1.728515,GREEN,-5.946564,-18.39365,42.46983,4,10,11.03312,1.555663
1,32.07677,12.33639,1.75623,GREEN,-5.946564,-18.39365,42.46983,4,10,11.10275,1.580607
1,32.08788,12.33639,1.75623,GREEN,-5.946564,-18.39365,42.46983,4,10,11.10275,1.580607
1,32.099,12.34604,1.751116,GREEN,-5.946564,-18.39365,42.46983,4,10,11.11143,1.576005
1,32.11011,12.34604,1.751116,GREEN,-5.946564,-18.39365,42.46983,4,10,11.11143,1.576005
1,32.12122,12.39692,1.661748,GREEN,-5.946564,-18.39365,42.46983,4,10,11.15723,1.495574
